Spoken form, Cursorless identifier
else, ifElseStatement.alternative
if, ifStatement.consequence
if else, ifElseStatement.consequence
try, tryCatchStatement.body


# 2022-02-09 23:07:40 - New entries automatically added by cursorless
link, link.text

# 2022-08-16 09:42:34 - New entries automatically added by cursorless
funk, functionDeclaration.body

# binder, bindClassFunction.name
class, classDeclaration.body
# con, constantDeclaration.value
# con type, constantDeclarationWithType.value
condition, ifStatement.condition
funk type, functionDeclarationWithType.body
# let, letDeclaration.value
# let type, letDeclarationWithType.value
map, map.value
# nest, nestedMap.items
with, withStatement.body
while, whileStatement.body
# switch, switchStatement.caseBody
lambda, lambdaExpression.expression
lambda block, lambdaBlock.body
for, forEachStatement.body
# on ready, talonOnReady.body
# use effect, useEffect.body
# div, div.body
turn, ternaryExpression.value
turn else, ternaryExpression.alternative
turn dish, ternaryExpression.condition
# bold, bold.text
# group, group.pattern
# node, named_node.body
list, list.elem1
